Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20220427,ANA,CLE,20220427ANACLE,4,2,0.199,19,0.84,2,0.019,0.058,0.056,0.039,0.077,-0.076,2.87,-0.2,5.26,26.94,1.49,-2.08,True
20220428,ANA,CLE,20220428ANACLE,5,3,0.243,23,1.0,3,0.027,0.071,0.059,0.044,0.098,-0.041,2.63,-0.76,-1.02,5.38,0.9,-0.18,True
20220506,ANA,WAS,20220506ANAWAS,8,2,0.297,19,0.7,0,0.05,0.127,0.066,0.077,0.177,-0.116,-7.33,-1.67,-5.02,-8.1,-1.54,-5.59,True
20220507,ANA,WAS,20220507ANAWAS,9,3,0.322,22,0.79,1,0.012,0.065,0.032,0.053,0.077,-0.087,-0.08,-0.94,-1.81,-5.41,-0.28,0.21,False
20220508,ANA,WAS,20220508ANAWAS,8,2,0.276,18,0.62,0,0.03,0.083,0.047,0.053,0.113,-0.094,-3.39,-1.06,0.26,1.51,-1.08,-1.81,True
20220509,ANA,TBA,20220509ANATBA,1,1,0.012,9,0.15,0,0.025,0.028,0.036,0.003,0.053,-0.087,1.93,-0.45,-0.2,-4.44,0.38,1.71,True
20220510,ANA,TBA,20220510ANATBA,2,2,0.045,17,0.41,1,0.032,0.069,0.046,0.037,0.101,-0.092,2.96,-0.67,0.84,-1.08,0.56,1.47,True
20220511,ANA,TBA,20220511ANATBA,3,3,0.075,29,0.77,2,0.015,0.017,0.016,0.002,0.032,-0.065,0.02,-0.1,2.96,11.53,1.34,0.27,False
20220520,ANA,OAK,20220520ANAOAK,9,1,0.225,69,1.72,4,0.086,0.177,0.098,0.091,0.263,-0.148,-1.67,-0.73,1.81,-0.93,-0.24,0.47,False
20220521,ANA,OAK,20220521ANAOAK,8,0,0.195,67,1.64,3,0.082,0.146,0.085,0.064,0.228,-0.148,-0.1,-0.65,0.41,-3.62,-0.08,0.84,True
20220522,ANA,OAK,20220522ANAOAK,9,1,0.214,69,1.65,4,0.069,0.115,0.087,0.046,0.184,-0.132,-1.02,-0.74,2.08,2.6,-1.3,-1.78,True
20220524,ANA,TEX,20220524ANATEX,8,5,0.153,49,0.85,-1,0.069,0.107,0.082,0.038,0.176,-0.153,-0.35,-0.81,-0.92,-2.33,-0.44,-0.29,True
20220525,ANA,TEX,20220525ANATEX,9,6,0.173,51,0.88,0,0.058,0.085,0.071,0.027,0.143,-0.111,-1.4,-1.18,-2.21,-0.43,-0.18,-0.98,False
20220526,ANA,TOR,20220526ANATOR,6,7,0.11,68,1.36,0,0.049,0.061,0.065,0.012,0.11,-0.139,-3.18,-0.47,4.37,17.75,1.32,-0.42,False
20220527,ANA,TOR,20220527ANATOR,5,6,0.086,65,1.26,-1,0.025,0.09,0.037,0.065,0.115,-0.05,0.99,-0.53,1.86,0.97,1.2,2.19,False
20220528,ANA,TOR,20220528ANATOR,4,5,0.063,64,1.21,-2,0.067,0.087,0.075,0.02,0.154,-0.162,-0.42,-0.92,-2.87,-3.59,-0.12,-0.27,False
20220529,ANA,TOR,20220529ANATOR,3,4,0.04,63,1.16,-3,0.061,0.121,0.076,0.06,0.182,-0.137,-2.96,-1.05,1.32,1.82,-1.33,-1.94,False
20220606,ANA,BOS,20220606ANABOS,2,1,0.028,-6,-0.2,1,0.007,0.004,0.02,-0.003,0.011,-0.078,1.59,-0.61,-1.09,0.06,0.0,-0.21,False
20220607,ANA,BOS,20220607ANABOS,1,0,0.009,-7,-0.21,0,0.013,0.018,0.025,0.005,0.031,-0.077,3.09,-0.48,3.89,-0.72,1.03,2.88,False
20220608,ANA,BOS,20220608ANABOS,0,-1,-0.009,-8,-0.22,-1,0.034,0.039,0.033,0.005,0.073,-0.11,0.81,-0.75,1.39,-3.27,-0.86,0.03,False
20220609,ANA,BOS,20220609ANABOS,-1,-2,-0.026,-9,-0.23,-2,0.01,0.003,0.022,-0.007,0.013,-0.092,0.49,-0.18,3.41,15.69,2.73,1.81,True
20220610,ANA,NYN,20220610ANANYN,-8,-3,-0.135,-34,-0.57,0,0.008,0.005,-0.001,-0.003,0.013,-0.076,-3.09,-0.73,2.93,-3.02,-0.38,1.01,False
20220611,ANA,NYN,20220611ANANYN,-9,-4,-0.15,-38,-0.64,-1,0.007,0.032,0.006,0.025,0.039,-0.066,0.17,-0.78,1.52,-1.87,0.25,1.16,True
20220612,ANA,NYN,20220612ANANYN,-8,-3,-0.131,-33,-0.54,0,-0.02,-0.009,-0.022,0.011,-0.029,0.012,-0.49,-0.83,1.59,3.76,-0.58,-1.02,False
20220620,ANA,KCA,20220620ANAKCA,11,7,0.139,53,0.55,0,0.037,0.091,0.048,0.054,0.128,-0.101,-4.83,-1.5,-3.5,-1.53,-0.9,-1.95,False
20220621,ANA,KCA,20220621ANAKCA,10,6,0.122,49,0.49,-1,0.037,0.072,0.041,0.035,0.109,-0.108,0.53,-1.04,-1.72,0.01,0.29,-0.15,False
20220622,ANA,KCA,20220622ANAKCA,9,5,0.106,48,0.45,-2,0.036,0.052,0.041,0.016,0.088,-0.119,-2.28,-0.72,2.19,12.75,2.12,1.0,True
20220624,ANA,SEA,20220624ANASEA,3,1,0.035,31,0.37,3,0.062,0.096,0.048,0.034,0.158,-0.132,-0.08,-1.02,0.21,0.04,-0.55,-0.64,False
20220625,ANA,SEA,20220625ANASEA,2,0,0.021,30,0.36,2,0.046,0.082,0.029,0.036,0.128,-0.098,0.43,-0.59,1.72,-0.01,-0.35,0.07,False
20220626,ANA,SEA,20220626ANASEA,1,-1,0.007,28,0.33,1,0.065,0.129,0.055,0.064,0.194,-0.127,0.05,-0.92,-0.4,2.31,0.14,-0.48,True
20220627,ANA,CHA,20220627ANACHA,3,2,0.015,26,0.13,0,0.003,0.052,0.022,0.049,0.055,-0.082,-1.57,-1.17,-1.4,-4.69,-1.21,-1.08,True
20220628,ANA,CHA,20220628ANACHA,4,3,0.029,27,0.14,1,0.015,0.075,0.035,0.06,0.09,-0.091,1.77,-0.66,1.61,-1.44,1.26,2.81,False
20220629,ANA,CHA,20220629ANACHA,3,2,0.015,20,0.04,0,0.021,0.082,0.043,0.061,0.103,-0.092,0.32,-0.14,2.43,13.81,2.72,1.75,True
20220712,ANA,HOU,20220712ANAHOU,-17,-8,-0.211,-32,-0.47,-4,0.042,0.034,0.042,-0.008,0.076,-0.143,0.03,-0.7,-0.35,-2.43,-0.61,-0.36,False
20220713,ANA,HOU,20220713ANAHOU,-18,-9,-0.22,-33,-0.47,-5,0.029,-0.014,0.017,-0.043,0.015,-0.132,-0.57,-0.16,3.53,9.71,2.04,1.9,True
20220714,ANA,HOU,20220714ANAHOU,-17,-8,-0.206,-27,-0.4,-4,0.053,0.014,0.054,-0.039,0.067,-0.184,1.58,-0.76,-0.21,-0.76,1.05,1.64,False
20220715,ANA,LAN,20220715ANALAN,-18,-6,-0.215,-84,-1.04,-2,0.007,-0.026,0.005,-0.033,-0.019,-0.116,0.55,-0.55,2.31,0.15,-0.24,0.43,False
20220716,ANA,LAN,20220716ANALAN,-19,-7,-0.223,-92,-1.13,-3,0.014,-0.024,0.013,-0.038,-0.01,-0.128,1.78,-0.54,1.93,-0.14,-0.1,0.47,False
20220728,ANA,TEX,20220728ANATEX,-2,-2,-0.025,-55,-0.61,-1,0.023,0.0,0.038,-0.023,0.023,-0.119,-4.31,-0.95,2.68,14.72,-0.56,-3.04,False
20220729,ANA,TEX,20220729ANATEX,-3,-3,-0.035,-57,-0.62,-2,0.032,0.017,0.053,-0.015,0.049,-0.122,1.07,-0.67,1.68,2.09,-0.1,-0.08,False
20220730,ANA,TEX,20220730ANATEX,-4,-4,-0.045,-62,-0.67,-3,0.028,0.011,0.043,-0.017,0.039,-0.116,0.47,-0.97,-1.78,-0.06,0.98,0.65,True
20220731,ANA,TEX,20220731ANATEX,-3,-3,-0.034,-60,-0.64,-2,0.022,-0.004,0.04,-0.026,0.018,-0.119,-0.56,-1.07,-0.35,-0.42,0.24,0.26,False
20220802,ANA,OAK,20220802ANAOAK,4,0,0.046,44,0.5,5,0.066,0.076,0.078,0.01,0.142,-0.171,1.96,-0.54,2.38,2.49,0.62,1.21,True
20220803,ANA,OAK,20220803ANAOAK,5,1,0.056,46,0.51,6,0.055,0.056,0.067,0.001,0.111,-0.161,-1.69,-0.46,2.86,15.97,1.53,-0.39,False
20220804,ANA,OAK,20220804ANAOAK,4,0,0.046,44,0.49,5,0.071,0.067,0.075,-0.004,0.138,-0.188,-4.15,-0.92,-0.95,6.22,-0.93,-3.19,False
20220812,ANA,MIN,20220812ANAMIN,-6,-2,-0.063,-46,-0.49,0,0.026,0.012,0.025,-0.014,0.038,-0.139,-1.07,-0.74,1.02,-0.01,-0.84,-0.77,False
20220813,ANA,MIN,20220813ANAMIN,-7,-3,-0.072,-50,-0.52,-1,0.027,0.008,0.029,-0.019,0.035,-0.132,-1.57,-0.95,1.2,1.15,-0.24,-0.06,True
20220814,ANA,MIN,20220814ANAMIN,-6,-2,-0.062,-48,-0.5,0,0.006,-0.018,0.001,-0.024,-0.012,-0.09,3.9,-0.62,3.78,-2.46,-0.56,1.02,True
20220815,ANA,SEA,20220815ANASEA,-8,-5,-0.065,-5,-0.01,4,0.021,0.014,0.018,-0.007,0.035,-0.11,-0.03,-0.2,3.91,12.25,2.36,2.0,False
20220816,ANA,SEA,20220816ANASEA,-9,-6,-0.073,-9,-0.04,3,0.034,0.035,0.027,0.001,0.069,-0.129,0.14,-0.73,0.66,-1.51,-0.16,0.36,False
20220817,ANA,SEA,20220817ANASEA,-10,-7,-0.081,-15,-0.1,2,0.043,0.031,0.028,-0.012,0.074,-0.135,-0.69,-0.82,4.81,1.02,0.08,1.35,False
20220829,ANA,NYA,20220829ANANYA,-20,-7,-0.157,-131,-1.02,-3,0.043,0.042,0.043,-0.001,0.085,-0.162,0.35,-0.76,0.8,-0.15,0.22,0.64,True
20220830,ANA,NYA,20220830ANANYA,-19,-6,-0.147,-130,-1.0,-2,0.036,0.03,0.032,-0.006,0.066,-0.133,0.57,-0.7,1.59,0.93,0.74,1.47,False
20220831,ANA,NYA,20220831ANANYA,-20,-7,-0.154,-133,-1.02,-3,0.045,0.061,0.047,0.016,0.106,-0.14,-0.25,-0.55,1.69,-2.0,-0.79,-0.03,True
20220902,ANA,HOU,20220902ANAHOU,-25,-13,-0.191,-86,-0.66,-5,0.077,0.083,0.083,0.006,0.16,-0.202,1.78,-1.05,-2.23,1.28,0.57,-0.04,False
20220903,ANA,HOU,20220903ANAHOU,-26,-14,-0.197,-88,-0.66,-6,0.035,0.038,0.044,0.003,0.073,-0.138,-1.47,-0.33,4.08,12.47,1.69,1.12,True
20220904,ANA,HOU,20220904ANAHOU,-25,-13,-0.188,-87,-0.66,-5,-0.019,-0.028,-0.019,-0.009,-0.047,-0.019,2.08,-0.55,5.07,-1.55,-0.7,0.98,False
20220905,ANA,DET,20220905ANADET,11,8,0.082,89,0.66,-1,0.04,0.079,0.062,0.039,0.119,-0.096,-0.66,-0.88,1.3,3.87,-0.21,-0.61,True
20220906,ANA,DET,20220906ANADET,12,9,0.089,99,0.74,0,0.06,0.135,0.086,0.075,0.195,-0.119,1.0,-0.95,-0.88,0.78,1.58,1.97,True
20220907,ANA,DET,20220907ANADET,13,10,0.096,100,0.73,1,0.06,0.113,0.083,0.053,0.173,-0.135,-1.03,-0.96,0.12,3.57,-0.44,-1.3,False
20220916,ANA,SEA,20220916ANASEA,-16,-10,-0.115,-32,-0.25,1,0.06,0.086,0.05,0.026,0.146,-0.156,1.14,-0.7,1.13,-3.52,-0.34,0.69,True
20220917,ANA,SEA,20220917ANASEA,-15,-9,-0.108,-31,-0.24,2,0.071,0.107,0.069,0.036,0.178,-0.177,-0.43,-0.3,5.51,11.92,2.09,2.19,True
20220918,ANA,SEA,20220918ANASEA,-14,-8,-0.101,-30,-0.24,3,0.086,0.149,0.084,0.063,0.235,-0.216,-0.07,-0.92,0.88,3.64,-0.31,-0.92,True
20220919,ANA,SEA,20220919ANASEA,-13,-7,-0.093,-26,-0.21,4,0.091,0.113,0.087,0.022,0.204,-0.229,0.66,-0.77,0.62,0.16,0.26,0.57,False
20220927,ANA,OAK,20220927ANAOAK,12,3,0.078,56,0.36,7,0.091,0.132,0.106,0.041,0.223,-0.184,-1.47,-0.92,-0.46,2.92,-0.65,-1.76,True
20220928,ANA,OAK,20220928ANAOAK,13,4,0.085,57,0.37,8,0.099,0.151,0.106,0.052,0.25,-0.217,-1.32,-1.09,0.81,-0.87,-1.08,-1.14,True
20220929,ANA,OAK,20220929ANAOAK,14,5,0.09,60,0.38,9,0.074,0.106,0.079,0.032,0.18,-0.161,-1.58,-0.31,4.81,14.66,1.61,0.7,True
20220930,ANA,TEX,20220930ANATEX,5,2,0.03,-86,-0.58,-4,0.06,0.071,0.077,0.011,0.131,-0.164,-0.85,-0.93,-1.0,1.36,-0.36,-1.27,True
20221001,ANA,TEX,20221001ANATEX,6,3,0.036,-83,-0.56,-3,0.063,0.04,0.073,-0.023,0.103,-0.16,-1.34,-1.1,-0.95,2.13,-0.39,-1.25,True
20221002,ANA,TEX,20221002ANATEX,7,4,0.041,-82,-0.54,-2,0.065,0.078,0.078,0.013,0.143,-0.168,-1.3,-1.23,-1.09,1.61,1.13,0.65,True
20220422,ARI,NYN,20220422ARINYN,-5,-3,-0.329,-29,-1.87,-1,-0.067,-0.101,-0.043,-0.034,-0.168,0.057,0.0,-0.95,-2.07,-3.06,0.0,-0.01,False
20220423,ARI,NYN,20220423ARINYN,-6,-4,-0.376,-30,-1.8,-2,-0.061,-0.102,-0.04,-0.041,-0.163,0.038,2.57,-1.92,5.14,-1.53,0.0,2.49,True
20220424,ARI,NYN,20220424ARINYN,-5,-3,-0.288,-27,-1.49,-1,-0.051,-0.048,-0.04,0.003,-0.099,0.049,-0.82,-0.46,5.82,-2.04,0.14,2.59,False
20220425,ARI,LAN,20220425ARILAN,-5,-2,-0.358,-34,-2.47,0,-0.029,-0.051,-0.023,-0.022,-0.08,0.018,-3.43,-1.08,-0.51,4.25,-1.15,-2.77,False
20220426,ARI,LAN,20220426ARILAN,-6,-3,-0.397,-38,-2.56,-1,-0.04,-0.065,-0.032,-0.025,-0.105,0.035,4.33,-0.79,-1.08,1.37,1.88,2.06,True
20220427,ARI,LAN,20220427ARILAN,-5,-2,-0.317,-36,-2.3,0,-0.091,-0.116,-0.096,-0.025,-0.207,0.115,-2.0,-1.03,-2.5,0.75,-0.75,-2.33,True
20220506,ARI,COL,20220506ARICOL,-3,0,-0.14,-33,-1.46,0,-0.055,-0.067,-0.034,-0.012,-0.122,0.062,-0.61,-0.49,-0.41,1.9,-0.76,-1.55,True
20220507,ARI,COL,20220507ARICOL,-2,1,-0.096,-30,-1.29,1,-0.048,-0.029,-0.024,0.019,-0.077,0.062,-0.61,-0.98,1.82,-1.1,0.12,0.67,False
20220508,ARI,COL,20220508ARICOL,-3,0,-0.13,-33,-1.35,0,-0.063,-0.061,-0.034,0.002,-0.124,0.074,-5.65,-1.46,-0.39,1.44,-2.08,-3.15,True
20220509,ARI,MIA,20220509ARIMIA,2,0,0.053,-12,-0.55,3,-0.01,0.012,0.018,0.022,0.002,0.016,-2.54,-1.02,-0.21,-3.02,-2.59,-3.08,True
20220510,ARI,MIA,20220510ARIMIA,3,1,0.085,-11,-0.5,4,-0.022,0.032,0.004,0.054,0.01,0.04,-1.58,-0.68,0.02,-6.34,0.09,1.56,True
20220511,ARI,MIA,20220511ARIMIA,4,2,0.115,-5,-0.29,5,-0.003,0.021,0.026,0.024,0.018,0.004,-1.8,-0.97,-1.83,0.52,-0.76,-1.91,False
20220513,ARI,CHN,20220513ARICHN,6,2,0.164,-7,-0.48,0,-0.039,-0.007,-0.013,0.032,-0.046,0.07,0.3,-0.83,2.04,0.21,-0.99,-0.79,True
20220514,ARI,CHN,20220514ARICHN,7,3,0.19,-6,-0.42,1,-0.025,0.017,-0.018,0.042,-0.008,0.067,-3.43,-1.02,-1.73,1.34,-1.38,-2.61,False
20220515,ARI,CHN,20220515ARICHN,6,2,0.154,-8,-0.47,0,-0.016,0.031,-0.012,0.047,0.015,0.051,-1.0,-1.37,-2.8,-2.01,-0.05,-0.32,False
20220523,ARI,KCA,20220523ARIKCA,7,5,0.138,17,0.14,0,-0.009,0.036,0.018,0.045,0.027,-0.003,0.9,-0.78,2.62,3.21,0.51,0.76,True
20220524,ARI,KCA,20220524ARIKCA,8,6,0.159,21,0.23,1,-0.001,0.055,0.017,0.056,0.054,-0.009,-3.18,-1.56,-5.73,6.76,0.23,-3.06,True
20220526,ARI,LAN,20220526ARILAN,-6,-2,-0.163,-63,-1.65,-3,-0.018,-0.011,-0.013,0.007,-0.029,0.021,-1.88,-0.9,-0.81,-3.47,-0.28,0.08,False
20220527,ARI,LAN,20220527ARILAN,-7,-3,-0.182,-76,-1.9,-4,-0.034,-0.04,-0.024,-0.006,-0.074,0.041,-1.1,-1.2,-7.31,-4.34,-0.01,-1.92,False
20220528,ARI,LAN,20220528ARILAN,-8,-4,-0.2,-78,-1.91,-5,-0.035,-0.055,-0.028,-0.02,-0.09,0.042,1.89,-0.53,-0.36,-0.77,-0.32,-0.43,False
20220529,ARI,LAN,20220529ARILAN,-9,-5,-0.217,-79,-1.89,-6,-0.051,-0.095,-0.046,-0.044,-0.146,0.043,1.51,-0.55,2.53,-1.96,0.23,1.54,False
20220530,ARI,ATL,20220530ARIATL,0,3,-0.01,-9,-0.26,0,0.003,-0.013,0.015,-0.016,-0.01,-0.002,0.0,-0.75,-2.06,-5.03,0.4,1.35,True
20220531,ARI,ATL,20220531ARIATL,1,4,0.011,-5,-0.18,1,-0.007,0.005,0.016,0.012,-0.002,0.017,-0.06,-1.08,-1.79,-2.19,0.34,0.21,True
20220601,ARI,ATL,20220601ARIATL,2,5,0.03,-4,-0.16,2,0.006,0.004,0.018,-0.002,0.01,0.0,0.65,-0.66,-0.06,-4.52,1.17,2.45,False
20220613,ARI,CIN,20220613ARICIN,9,5,0.135,-13,-0.35,0,-0.013,0.016,-0.008,0.029,0.003,0.008,-5.3,-1.0,0.52,-1.12,-4.98,-7.09,False
20220614,ARI,CIN,20220614ARICIN,8,4,0.116,-14,-0.36,-1,-0.006,0.021,0.001,0.027,0.015,0.002,-0.86,-0.96,-0.92,-2.88,0.2,0.63,False
20220615,ARI,CIN,20220615ARICIN,7,3,0.098,-16,-0.39,-2,-0.002,0.041,0.008,0.043,0.039,0.001,-0.28,-0.77,-0.52,-0.01,0.24,0.35,True
20220617,ARI,MIN,20220617ARIMIN,-6,-1,-0.092,-18,-0.28,0,-0.038,-0.035,-0.022,0.003,-0.073,0.039,1.12,-0.54,0.7,2.06,0.22,0.14,True
20220618,ARI,MIN,20220618ARIMIN,-5,0,-0.075,-13,-0.19,1,-0.033,-0.007,-0.023,0.026,-0.04,0.044,-0.97,-0.73,2.94,2.57,-1.96,-2.47,False
20220619,ARI,MIN,20220619ARIMIN,-6,-1,-0.089,-23,-0.34,0,-0.042,-0.036,-0.028,0.006,-0.078,0.051,0.34,-0.89,-0.59,0.88,-0.61,-1.35,True
20220624,ARI,DET,20220624ARIDET,8,9,0.103,99,1.32,0,0.013,0.063,0.033,0.05,0.076,0.006,-1.49,-0.62,1.23,-2.06,-1.43,-1.16,False
20220625,ARI,DET,20220625ARIDET,7,8,0.087,95,1.24,-1,-0.011,0.058,0.016,0.069,0.047,0.043,-0.71,-1.09,0.16,0.09,-0.02,0.01,False
20220626,ARI,DET,20220626ARIDET,6,7,0.072,92,1.19,-2,-0.015,0.034,0.013,0.049,0.019,0.038,3.81,-0.49,3.06,-0.56,-0.27,0.75,True
20220628,ARI,SDN,20220628ARISDN,-10,-5,-0.127,-50,-0.62,-5,-0.012,0.014,-0.013,0.026,0.002,0.03,-1.08,-0.82,-0.78,-0.34,-0.36,-0.34,True
20220629,ARI,SDN,20220629ARISDN,-9,-4,-0.113,-49,-0.59,-4,-0.003,0.025,-0.005,0.028,0.022,0.011,0.23,-0.84,-0.74,-3.36,0.28,0.98,False
20220704,ARI,SFN,20220704ARISFN,-5,0,-0.076,-37,-0.59,0,-0.009,-0.001,-0.012,0.008,-0.01,0.016,1.01,-0.63,0.02,-4.52,0.94,2.42,True
20220705,ARI,SFN,20220705ARISFN,-4,1,-0.063,-32,-0.52,1,-0.025,-0.03,-0.021,-0.005,-0.055,0.032,2.69,-0.89,0.86,-0.99,2.88,4.68,True
20220706,ARI,SFN,20220706ARISFN,-3,2,-0.049,-28,-0.46,2,-0.004,-0.023,-0.012,-0.019,-0.027,0.008,-1.12,-0.95,0.43,-2.53,-0.28,0.27,False
20220707,ARI,COL,20220707ARICOL,-3,6,-0.037,-48,-0.58,0,-0.045,-0.019,-0.022,0.026,-0.064,0.06,1.74,-0.75,2.95,-0.13,-0.08,0.86,False
20220708,ARI,COL,20220708ARICOL,-4,5,-0.048,-49,-0.59,-1,-0.045,-0.035,-0.022,0.01,-0.08,0.053,-0.43,-0.97,-0.76,2.0,0.12,-0.2,False
20220709,ARI,COL,20220709ARICOL,-5,4,-0.06,-50,-0.6,-2,-0.031,0.006,-0.006,0.037,-0.025,0.046,-0.69,-0.91,0.43,0.3,0.29,0.35,True
20220710,ARI,COL,20220710ARICOL,-4,5,-0.047,-43,-0.5,-1,-0.024,0.002,-0.012,0.026,-0.022,0.037,0.85,-1.06,-0.35,-0.5,1.45,2.17,False
20220722,ARI,WAS,20220722ARIWAS,10,6,0.116,30,0.41,0,-0.033,-0.002,-0.02,0.031,-0.035,0.038,-2.31,-1.34,-0.47,0.33,-0.48,-0.66,True
20220723,ARI,WAS,20220723ARIWAS,11,7,0.125,39,0.5,1,-0.009,0.022,-0.009,0.031,0.013,0.011,-3.37,-0.73,-0.52,-2.55,-2.39,-2.93,True
20220724,ARI,WAS,20220724ARIWAS,12,8,0.135,44,0.54,2,-0.022,0.006,-0.019,0.028,-0.016,0.028,-0.51,-1.01,-0.63,1.94,-1.33,-2.56,False
20220725,ARI,SFN,20220725ARISFN,-6,2,-0.063,-48,-0.51,0,-0.008,-0.015,-0.017,-0.007,-0.023,0.027,0.21,-0.62,1.15,-0.28,-0.69,-0.58,True
20220726,ARI,SFN,20220726ARISFN,-5,3,-0.052,-41,-0.43,1,-0.014,0.002,-0.025,0.016,-0.012,0.047,2.33,-0.73,-0.39,-6.01,1.64,3.65,True
20220727,ARI,SFN,20220727ARISFN,-4,4,-0.041,-37,-0.38,2,-0.013,-0.016,-0.011,-0.003,-0.029,0.01,0.54,-0.78,0.17,1.08,0.4,0.63,True
20220805,ARI,COL,20220805ARICOL,-6,7,-0.039,-68,-0.48,-2,-0.032,-0.019,-0.008,0.013,-0.051,0.045,-1.46,-0.98,-0.17,-1.03,-0.26,-0.08,True
20220806,ARI,COL,20220806ARICOL,-5,8,-0.029,-67,-0.46,-1,-0.033,-0.024,-0.006,0.009,-0.057,0.047,-1.99,-1.33,0.42,1.93,-0.43,-0.99,False
20220807,ARI,COL,20220807ARICOL,-6,7,-0.039,-68,-0.46,-2,-0.022,0.0,-0.005,0.022,-0.022,0.047,-0.37,-1.19,-1.82,2.26,0.62,-0.14,True
20220808,ARI,PIT,20220808ARIPIT,3,8,0.032,51,0.51,-1,-0.001,0.002,0.017,0.003,0.001,0.025,-0.58,-1.14,-1.51,3.17,0.24,-0.68,True
20220809,ARI,PIT,20220809ARIPIT,4,9,0.041,54,0.53,0,-0.005,0.006,0.008,0.011,0.001,0.034,2.05,-0.99,1.93,-0.9,0.12,1.58,True
20220810,ARI,PIT,20220810ARIPIT,5,10,0.05,56,0.55,1,-0.008,0.014,0.0,0.022,0.006,0.033,-0.25,-0.96,-0.33,-1.19,0.4,0.73,False
20220811,ARI,PIT,20220811ARIPIT,4,9,0.041,54,0.53,0,-0.011,0.004,-0.012,0.015,-0.007,0.04,-1.63,-1.14,-1.0,-1.79,-0.36,-0.59,True
20220819,ARI,SLN,20220819ARISLN,-13,4,-0.115,-78,-0.7,0,-0.025,-0.055,-0.023,-0.03,-0.08,0.019,0.71,-0.66,2.52,-2.2,0.02,1.42,False
20220820,ARI,SLN,20220820ARISLN,-14,3,-0.123,-82,-0.73,-1,-0.024,-0.056,-0.029,-0.032,-0.08,0.022,0.2,-0.93,-1.2,1.56,0.55,-0.01,False
20220821,ARI,SLN,20220821ARISLN,-15,2,-0.13,-91,-0.81,-2,-0.034,-0.062,-0.034,-0.028,-0.096,0.039,-0.57,-0.86,-0.03,-0.26,-0.1,-0.1,False
20220829,ARI,PHI,20220829ARIPHI,-13,-1,-0.094,-55,-0.37,-1,-0.008,-0.024,0.004,-0.016,-0.032,0.023,1.15,-0.83,-0.47,-1.09,0.54,0.97,True
20220830,ARI,PHI,20220830ARIPHI,-12,0,-0.086,-49,-0.31,0,-0.013,-0.037,0.0,-0.024,-0.05,0.024,-0.42,-0.62,1.28,-1.03,-0.15,0.57,True
20220831,ARI,PHI,20220831ARIPHI,-11,1,-0.077,-40,-0.24,1,-0.019,-0.026,-0.005,-0.007,-0.045,0.036,-1.16,-0.82,1.61,-1.94,-1.14,-0.82,False
20220901,ARI,MIL,20220901ARIMIL,-8,0,-0.062,-17,-0.13,0,0.0,-0.048,-0.006,-0.048,-0.048,0.003,-0.34,-0.75,0.1,-3.21,-0.51,-0.03,True
20220902,ARI,MIL,20220902ARIMIL,-7,1,-0.054,-12,-0.09,1,0.018,-0.007,0.019,-0.025,0.011,-0.018,0.24,-0.84,-0.22,-1.91,-0.41,-0.24,True
20220903,ARI,MIL,20220903ARIMIL,-6,2,-0.046,-11,-0.08,2,0.0,-0.032,0.005,-0.032,-0.032,0.004,2.05,-0.48,0.4,-4.49,0.25,1.45,False
20220904,ARI,MIL,20220904ARIMIL,-7,1,-0.053,-13,-0.1,1,0.01,-0.038,0.007,-0.048,-0.028,-0.011,-2.41,-1.23,-0.98,3.71,-0.4,-1.64,True
20220912,ARI,LAN,20220912ARILAN,-30,-10,-0.216,-138,-1.0,-7,-0.019,-0.057,-0.022,-0.038,-0.076,0.028,-2.85,-0.86,-1.82,2.04,-0.79,-2.32,False
20220913,ARI,LAN,20220913ARILAN,-31,-11,-0.222,-144,-1.03,-8,-0.018,-0.041,-0.016,-0.023,-0.059,0.03,0.32,-0.61,0.89,-1.81,-0.07,0.58,False
20220914,ARI,LAN,20220914ARILAN,-32,-12,-0.227,-148,-1.05,-9,0.024,0.002,0.011,-0.022,0.026,-0.003,-0.73,-1.4,-1.58,0.12,1.39,1.5,True
20220915,ARI,SDN,20220915ARISDN,-9,-1,-0.059,14,0.13,-7,-0.01,-0.026,-0.022,-0.016,-0.036,0.01,-5.23,-1.36,-2.97,-9.17,-1.68,-4.52,True
20220916,ARI,SDN,20220916ARISDN,-8,0,-0.052,18,0.15,-6,-0.021,-0.019,-0.025,0.002,-0.04,0.034,0.86,-0.85,-1.0,-5.75,0.49,1.77,False
20220917,ARI,SDN,20220917ARISDN,-9,-1,-0.059,9,0.09,-7,-0.013,-0.034,-0.028,-0.021,-0.047,0.011,-0.78,-0.79,0.35,0.36,-0.57,-0.8,False
20220918,ARI,SDN,20220918ARISDN,-10,-2,-0.065,7,0.08,-8,-0.015,-0.023,-0.024,-0.008,-0.038,0.014,-3.16,-0.74,-0.35,0.09,-1.02,-1.81,False
20220923,ARI,SFN,20220923ARISFN,-2,5,-0.017,1,-0.02,3,-0.009,0.015,-0.015,0.024,0.006,0.04,2.66,-0.53,1.62,-5.56,0.91,3.28,False
20220924,ARI,SFN,20220924ARISFN,-3,4,-0.023,0,-0.03,2,0.012,0.007,0.002,-0.005,0.019,0.005,-0.32,-0.89,0.1,-1.08,0.24,0.58,True
